ticker,date,realized_return,sigma,xi,xi_lo,xi_hi,ce,ce_lo,ce_hi,var,es,tau_alpha,omega_alpha,alpha_tau,var_matched,es_matched,exception_var,exception_ce
BTC,2018-10-17,-0.7865727557,2.482461539,-2.328109371,-2.617675155,-2.038543587,-5.779441972,-6.796411525,-4.762472419,-7.427268554,-10.63533182,0.004176026757,238.4620672,0.023,-5.779441972,-8.428114006,false,false
BTC,2018-10-18,-1.04016737,2.357101131,-2.539028193,-3.364269946,-1.71378644,-5.984746225,-7.994340565,-3.975151886,-6.934004611,-11.77555097,0.006722841906,147.7466185,0.018,-5.984746225,-9.47428544,false,false
BTC,2018-10-19,-0.1746206565,2.257726734,-2.107322361,-2.306466819,-1.908177903,-4.757758032,-5.360451018,-4.155065045,-6.545116332,-8.309216167,0.002597726214,383.9520379,0.029,-4.757758032,-6.50592762,false,false
BTC,2018-10-20,0.3671253715,2.135528331,-2.110001336,-2.303525191,-1.916477482,-4.505967632,-5.064669675,-3.947265589,-6.198063194,-7.863662811,0.002589497794,385.1752663,0.029,-4.505967632,-6.1620993,false,false
BTC,2018-10-21,-0.1054592495,2.028355583,-2.260421803,-2.55280719,-1.968036415,-4.584939182,-5.290908117,-3.878970248,-6.084283545,-8.222939086,0.003400724478,293.0549893,0.024,-4.584939182,-6.603096431,false,false
BTC,2018-10-22,0.07417487199,1.926700949,-2.192149039,-2.420528531,-1.963769547,-4.223615634,-4.837619553,-3.609611716,-5.695265112,-7.512752005,0.003082810869,323.3792897,0.025,-4.223615634,-6.014453128,false,false
BTC,2018-10-23,-0.1761939764,1.833885564,-2.216433418,-2.460496034,-1.972370802,-4.064685249,-4.715918904,-3.413451595,-5.425798223,-7.299389305,0.003334757679,298.8718637,0.024,-4.064685249,-5.858812672,false,false
BTC,2018-10-24,0.3099024998,1.750595867,-2.307445434,-2.703812076,-1.911078793,-4.03940444,-4.856871355,-3.221937525,-5.183517016,-7.487069175,0.004290091287,232.095273,0.022,-4.03940444,-5.977849512,false,false
BTC,2018-10-25,-0.3014126387,1.67860851,-2.154379699,-2.361338038,-1.94742136,-3.616360097,-4.171999719,-3.060720475,-4.975630307,-6.308169829,0.002588074651,385.3876181,0.027,-3.616360097,-5.038448804,false,false
BTC,2018-10-26,-0.02378247716,1.612758342,-2.174325721,-2.391147386,-1.957504056,-3.506661945,-4.08714014,-2.92618375,-4.784851374,-6.171194992,0.002799163632,356.2495687,0.026,-3.506661945,-4.937898325,false,false
BTC,2018-10-27,0.08691357351,1.549118989,-2.22419128,-2.502024916,-1.946357644,-3.445536946,-4.090531414,-2.800542478,-4.600576558,-6.191417237,0.00333799551,298.5809901,0.024,-3.445536946,-4.967220548,false,false
BTC,2018-10-28,0.09270241282,1.492407351,-2.119662508,-2.325831725,-1.91349329,-3.163399908,-3.733313843,-2.593485972,-4.414733757,-5.529705691,0.00243518054,409.6471712,0.028,-3.163399908,-4.367834099,false,false
BTC,2018-10-29,-2.399054347,1.441179706,-2.122437573,-2.333271062,-1.911604083,-3.058813957,-3.646913193,-2.470714722,-4.279344597,-5.345941772,0.002405096693,414.7836992,0.028,-3.058813957,-4.222397997,false,false
BTC,2018-10-30,0.02589641886,1.676495511,-2.136844316,-2.352179751,-1.92150888,-3.582409903,-4.161945325,-3.002874481,-4.957034939,-6.205820093,0.002432690524,410.0674951,0.028,-3.582409903,-4.943105644,false,false
BTC,2018-10-31,-0.2633626945,1.606420865,-2.118989437,-2.313381364,-1.92459751,-3.403988844,-3.947706821,-2.860270867,-4.759848247,-5.951469769,0.002411458509,413.6867948,0.029,-3.403988844,-4.657263038,false,false
BTC,2018-11-01,0.9479090296,1.547029016,-2.173777328,-2.387788248,-1.959766408,-3.362896601,-3.940097532,-2.78569567,-4.60036066,-5.895250917,0.00272319683,366.2154685,0.026,-3.362896601,-4.733255887,false,false
BTC,2018-11-02,0.1670057222,1.534046071,-2.235591928,-2.518086009,-1.953097847,-3.429501013,-4.067835558,-2.791166469,-4.567103947,-6.175711783,0.003402496438,292.9018506,0.024,-3.429501013,-4.942236179,false,false
BTC,2018-11-03,-0.4263663864,1.479526659,-2.12473673,-2.325886846,-1.923586615,-3.143604635,-3.689664834,-2.597544436,-4.401933733,-5.493484429,0.002394730737,416.5834821,0.028,-3.143604635,-4.338202046,false,false
BTC,2018-11-04,0.2334877766,1.438467893,-2.126611437,-2.327970767,-1.925252108,-3.059062274,-3.610938186,-2.507186362,-4.289264308,-5.346237245,0.002380313193,419.1127831,0.028,-3.059062274,-4.221284188,false,false
BTC,2018-11-05,0.6803869278,1.394997532,-2.127669215,-2.329670017,-1.925668412,-2.968093304,-3.525797764,-2.410388844,-4.170611858,-5.190300242,0.002359247345,422.8639929,0.028,-2.968093304,-4.097531926,false,false
BTC,2018-11-06,0.642043491,1.378612345,-2.129288158,-2.331258036,-1.92731828,-2.935462941,-3.494613377,-2.376312505,-4.132050952,-5.13391279,0.00233962224,426.4194282,0.028,-2.935462941,-4.052637463,false,false
BTC,2018-11-07,1.064278746,1.361289041,-2.131621496,-2.334375463,-1.92886753,-2.901752983,-3.461238543,-2.342267422,-4.087737797,-5.074318817,0.002330722827,428.0514463,0.028,-2.901752983,-4.004968617,false,false
BTC,2018-11-08,-1.177166147,1.386240822,-2.131706045,-2.334912314,-1.928499776,-2.955057941,-3.510589739,-2.399526142,-4.163279668,-5.17042234,0.002333526128,427.5360202,0.028,-2.955057941,-4.080278257,false,false
BTC,2018-11-09,-1.060813632,1.420987629,-2.132719198,-2.336400697,-1.929037699,-3.030567596,-3.587282753,-2.473852439,-4.26666702,-5.302327169,0.002342248026,425.9402681,0.028,-3.030567596,-4.183934066,false,false
BTC,2018-11-10,0.3689006476,1.436219618,-2.133672165,-2.335063307,-1.932281022,-3.064421822,-3.62432505,-2.504518594,-4.313842682,-5.361993071,0.002344736089,425.4872302,0.028,-3.064421822,-4.230545617,false,false
BTC,2018-11-11,0.03197700973,1.395365235,-2.191612542,-2.423851234,-1.95937385,-3.058099951,-3.650012558,-2.466187343,-4.201356363,-5.372831168,0.002697482567,369.7160195,0.025,-3.058099951,-4.354491321,false,false
BTC,2018-11-12,-0.6258557445,1.351827503,-2.140592895,-2.337008664,-1.944177126,-2.893712347,-3.451487246,-2.335937448,-4.072283135,-5.056887334,0.002335256597,427.218467,0.029,-2.893712347,-3.955638503,false,false
BTC,2018-11-13,-0.1850602522,1.335470201,-2.145022248,-2.347049389,-1.942995106,-2.864613292,-3.432848045,-2.296378539,-4.0247751,-5.00067475,0.002343008986,425.8016067,0.028,-2.864613292,-3.952614599,false,false
BTC,2018-11-14,-10.27764927,1.299844286,-2.152121689,-2.355999332,-1.948244046,-2.797423079,-3.375346259,-2.2194999,-3.920734896,-4.873228931,0.002349271827,424.6638115,0.028,-2.797423079,-3.858669696,true,true
BTC,2018-11-15,-1.586495583,4.403603026,-2.177248231,-2.400507104,-1.953989357,-9.587736897,-12.26030234,-6.915171455,-12.34653643,-17.3579907,0.003924691978,253.7970657,0.027,-9.587736897,-13.3330165,false,false
BTC,2018-11-16,-1.291584159,4.108214374,-2.178926438,-2.396046329,-1.961806546,-8.95149691,-11.22931899,-6.673674832,-11.52867827,-16.19281291,0.003909116758,254.812262,0.027,-8.95149691,-12.4514834,false,false
BTC,2018-11-17,-0.3813114337,3.829923633,-2.235259741,-2.488500957,-1.982018524,-8.560874106,-10.65587252,-6.465875692,-11.02065688,-15.65610662,0.00407733183,244.2584292,0.023,-8.560874106,-12.47229355,false,false
BTC,2018-11-18,1.238354797,3.549820169,-2.260597259,-2.519363572,-2.001830946,-8.024713744,-9.884849725,-6.164577763,-10.21697935,-14.79886089,0.004347309682,229.027321,0.023,-8.024713744,-11.68739171,false,false
BTC,2018-11-19,-14.35614726,3.333485688,-2.31961694,-2.671349797,-1.967884083,-7.732409872,-9.53507521,-5.929744534,-9.598946938,-14.52440337,0.004969786438,200.2158897,0.021,-7.732409872,-11.59332085,true,true
BTC,2018-11-20,-9.007563429,6.654697436,-2.220433475,-2.462858677,-1.978008274,-14.77631295,-18.83345541,-10.7191705,-19.16661443,-27.01208668,0.003967453357,251.0508523,0.024,-14.77631295,-21.25053436,false,false
BTC,2018-11-21,3.320365547,7.141850749,-2.220585903,-2.463219643,-1.977952164,-15.8590931,-20.05668748,-11.66149871,-20.59014095,-28.97839912,0.00395255178,252.0011131,0.024,-15.8590931,-22.79938796,false,false
BTC,2018-11-22,-5.269441236,6.67160965,-2.219504804,-2.461518443,-1.977491164,-14.80766967,-18.37634426,-11.23899508,-19.22471491,-27.06098477,0.003952820607,251.9839068,0.024,-14.80766967,-21.29182401,false,false
BTC,2018-11-23,-0.4322277013,6.481134265,-2.220032293,-2.462039526,-1.978025059,-14.38832736,-17.72726323,-11.04939149,-18.67475913,-26.27950109,0.003954203756,251.895415,0.024,-14.38832736,-20.67808805,false,false
BTC,2018-11-24,-11.34802118,5.938913422,-2.222062133,-2.454952404,-1.989171863,-13.19663463,-16.07063591,-10.32263334,-17.10884736,-24.07279212,0.003952671021,251.9934808,0.025,-13.19663463,-18.73411815,false,false
BTC,2018-11-25,3.275273943,7.176453832,-2.227274558,-2.467856633,-1.986692483,-15.98393304,-19.75669786,-12.21116821,-20.69643159,-29.07118378,0.003932710855,253.2775294,0.024,-15.98393304,-22.96315046,false,false
BTC,2018-11-26,-5.928995929,6.700478429,-2.244529913,-2.483756948,-2.005302877,-15.03942427,-18.30097082,-11.77787771,-20.31572982,-27.17862989,0.003293063304,302.6686233,0.024,-15.03942427,-21.5984849,false,false
BTC,2018-11-27,1.094508546,6.601760733,-2.282006586,-2.553176234,-2.010836939,-15.06526147,-18.42481896,-11.70570399,-20.0022032,-27.60446198,0.003703494946,269.0152193,0.022,-15.06526147,-22.22586853,false,false
BTC,2018-11-28,10.82244458,6.056317326,-2.24215098,-2.481191332,-2.003110629,-13.57917783,-16.43277591,-10.72557975,-18.3455727,-24.53711573,0.003288523041,303.08788,0.024,-13.57917783,-19.50498829,false,false
BTC,2018-11-29,0.502018126,7.12542401,-2.27699957,-2.547518681,-2.00648046,-16.22458741,-19.16677866,-13.28239616,-21.56302167,-29.72596095,0.003684021698,270.4424838,0.022,-16.22458741,-23.95000119,false,false
BTC,2018-11-30,-6.308129824,6.514393028,-2.274462984,-2.544386181,-2.004539787,-14.81674581,-17.36687569,-12.26661592,-19.71148578,-27.14542074,0.00366731974,271.6787057,0.022,-14.81674581,-21.87951898,false,false
BTC,2018-12-01,4.796953377,6.504718396,-2.211712704,-2.44445218,-1.978973228,-14.38656831,-16.76887834,-12.00425828,-18.7693184,-26.2798753,0.003878531856,256.8295183,0.025,-14.38656831,-20.44023014,false,false
BTC,2018-12-02,-1.790543963,6.271098581,-2.211070791,-2.443527089,-1.978614493,-13.8658429,-16.08653766,-11.64514814,-18.09645298,-25.32257377,0.003871740961,257.281742,0.025,-13.8658429,-19.69793194,false,false
BTC,2018-12-03,-6.119579005,5.782815055,-2.211009682,-2.443320597,-1.978698766,-12.78586007,-14.85841436,-10.71330579,-16.68923831,-23.33878609,0.003867048158,257.5951763,0.025,-12.78586007,-18.15689706,false,false
BTC,2018-12-04,1.598881146,5.870142834,-2.210043944,-2.442279014,-1.977808873,-12.97327362,-15.13152462,-10.81502262,-16.94330753,-23.67501585,0.003857215616,258.2543689,0.025,-12.97327362,-18.42126539,false,false
BTC,2018-12-05,-5.26387508,5.409707323,-2.209653145,-2.433690778,-1.985615512,-11.9535768,-13.95422109,-9.952932509,-15.61919423,-21.80532074,0.003845027122,259.0761888,0.026,-11.9535768,-16.78061844,false,false
BTC,2018-12-06,-6.404661855,5.414992118,-2.218338063,-2.440747891,-1.995928235,-12.01228313,-14.05345235,-9.971113901,-15.63771106,-21.81168673,0.003835245319,259.7395139,0.026,-12.01228313,-16.85886346,false,false
BTC,2018-12-07,-2.915174922,5.63009413,-2.258135383,-2.51277726,-2.003493505,-12.71351476,-15.06393803,-10.36309149,-16.95710981,-23.18835996,0.00357960484,278.3604447,0.023,-12.71351476,-18.49853166,false,false
BTC,2018-12-08,1.629301315,5.29095747,-2.206214213,-2.437458388,-1.974970038,-11.67298557,-13.82409983,-9.521871312,-15.28245634,-21.28514301,0.003815934832,261.0589827,0.025,-11.67298557,-16.57137542,false,false
BTC,2018-12-09,3.896482421,4.888159474,-2.20523011,-2.436276514,-1.974183707,-10.77951646,-12.82059672,-8.738436197,-14.12364196,-19.65169628,0.003803222923,261.9348898,0.025,-10.77951646,-15.30216828,false,false
BTC,2018-12-10,-3.135850251,4.764632425,-2.207628639,-2.429977874,-1.985279405,-10.518539,-12.33544868,-8.701629313,-13.77026842,-19.14088645,0.003790045657,262.8490642,0.026,-10.518539,-14.7615467,false,false
BTC,2018-12-11,-2.254032766,4.557397099,-2.21245702,-2.433866431,-1.991047609,-10.0830452,-11.87717556,-8.288914842,-13.17619739,-18.29503937,0.003776473234,263.7973223,0.026,-10.0830452,-14.14859758,false,false
BTC,2018-12-12,1.804627277,4.280591175,-2.221374871,-2.441812351,-2.000937392,-9.50879767,-11.27876395,-7.738831391,-12.42140289,-17.17186058,0.00371908151,267.8835933,0.026,-9.50879767,-13.34144561,false,false
BTC,2018-12-13,-5.096896141,3.996217479,-2.259492478,-2.516631468,-2.002353488,-9.029423334,-10.85694234,-7.201904324,-11.96432478,-16.51710418,0.003705619682,268.8603974,0.023,-9.029423334,-13.1377603,false,false
BTC,2018-12-14,-2.171855425,4.26084237,-2.199036216,-2.428857781,-1.969214652,-9.369746684,-11.07605386,-7.663439513,-12.32615313,-17.06716005,0.003738091666,266.5161792,0.025,-9.369746684,-13.30106669,false,false
BTC,2018-12-15,-0.1766608493,4.013892707,-2.198025208,-2.427562319,-1.968488097,-8.822637352,-10.48601732,-7.159257381,-11.61711055,-16.06579393,0.003722440042,267.6409959,0.025,-8.822637352,-12.52367427,false,false
BTC,2018-12-16,0.4954827236,3.682886495,-2.19811331,-2.419628259,-1.976598362,-8.095401825,-9.69223891,-6.49856474,-10.67243636,-14.73320519,0.003700276687,269.2500609,0.026,-8.095401825,-11.35913037,false,false
BTC,2018-12-17,8.625387654,3.391354903,-2.197726388,-2.41894872,-1.976504057,-7.453270162,-9.016512288,-5.890028036,-9.841503326,-13.5598035,0.003673642909,271.2093641,0.026,-7.453270162,-10.45914225,false,false
BTC,2018-12-18,4.148507479,4.81713707,-2.189931518,-2.419186329,-1.960676707,-10.5492003,-12.33215591,-8.766244676,-13.89035101,-19.19868071,0.003714275886,268.2314816,0.025,-10.5492003,-14.97547678,false,false
BTC,2018-12-19,1.34082998,4.743385083,-2.188504482,-2.417642089,-1.959366875,-10.38091951,-12.1502645,-8.611574527,-13.68299499,-18.88791519,0.003696244408,269.5448801,0.025,-10.38091951,-14.73825471,false,false
BTC,2018-12-20,9.867679132,4.379506718,-2.187537752,-2.416654592,-1.958420913,-9.580336283,-11.15336917,-8.007303396,-12.64144504,-17.42667641,0.003676944145,270.9649689,0.025,-9.580336283,-13.60374021,false,false
BTC,2018-12-21,-5.926230044,5.790216868,-2.181746123,-2.403353298,-1.960138948,-12.6327832,-15.26509896,-10.00046745,-16.67716197,-22.98751096,0.003672635646,271.2840206,0.026,-12.6327832,-17.73933194,false,false
BTC,2018-12-22,2.974381467,5.8452203,-2.180452846,-2.401162555,-1.959743138,-12.74522724,-15.03985328,-10.4506012,-16.83842992,-23.18240364,0.0036577299,272.393615,0.026,-12.74522724,-17.89590893,false,false
BTC,2018-12-23,-0.3794359635,5.47617205,-2.180522604,-2.401162066,-1.959883142,-11.94091694,-13.96460175,-9.91723212,-15.77409554,-21.70285232,0.003653610911,272.701832,0.026,-11.94091694,-16.75856301,false,false
BTC,2018-12-24,1.971419202,5.000848064,-2.197503442,-2.416815358,-1.978191525,-10.98938083,-12.74099994,-9.237761723,-14.41009669,-19.80408856,0.003638737511,273.8205929,0.026,-10.98938083,-15.42234973,false,false
BTC,2018-12-25,-6.668429053,4.650891341,-2.178112277,-2.398220454,-1.958004099,-10.13016353,-11.75476995,-8.505557106,-13.40406182,-18.40519802,0.003623054316,275.0102148,0.026,-10.13016353,-14.22346249,false,false
BTC,2018-12-26,1.089755033,5.09798133,-2.175840413,-2.395757271,-1.955923555,-11.0923938,-12.75285403,-9.43193358,-14.67915101,-20.14798711,0.003618359734,275.3683198,0.026,-11.0923938,-15.57355413,false,false
BTC,2018-12-27,-5.391629953,4.686143298,-2.175313215,-2.395081692,-1.955544738,-10.19382944,-11.69508541,-8.692573477,-13.49684497,-18.5074442,0.003605956495,276.3189309,0.026,-10.19382944,-14.31161308,false,false
BTC,2018-12-28,7.104028607,4.850088344,-2.174049932,-2.393578445,-1.954521419,-10.54433424,-12.14268277,-8.945985696,-13.96243537,-19.13552397,0.003600361469,276.7498894,0.026,-10.54433424,-14.80127495,false,false
BTC,2018-12-29,-2.673341896,5.3404313,-2.171645434,-2.391095171,-1.952195697,-11.59752325,-13.40027145,-9.794775044,-15.35892498,-21.04503421,0.00359700809,277.0088271,0.026,-11.59752325,-16.28071071,false,false
BTC,2018-12-30,1.18507253,5.009292327,-2.171166161,-2.390507607,-1.951824714,-10.87600599,-12.49043354,-9.261578438,-14.40580489,-19.72782403,0.003589940542,277.5561455,0.026,-10.87600599,-15.26712533,false,false
BTC,2018-12-31,-3.240073596,4.617899931,-2.170791945,-2.397704363,-1.943879526,-10.02449997,-11.53965107,-8.509348871,-13.27751531,-18.17772347,0.003585992726,277.8628077,0.025,-10.02449997,-14.23423,false,false
BTC,2019-01-01,2.658122495,4.449284022,-2.17074283,-2.397489594,-1.943996066,-9.658251388,-11.12141693,-8.195085847,-12.76439266,-17.50708305,0.003612018419,275.8535162,0.025,-9.658251388,-13.71103099,false,false
BTC,2019-01-02,2.565706665,4.237999191,-2.17021332,-2.396927281,-1.943499359,-9.197362295,-10.6118748,-7.782849792,-12.13255106,-16.67086826,0.00363514237,274.0923893,0.025,-9.197362295,-13.05801949,false,false
BTC,2019-01-03,-2.742232181,4.046280221,-2.169797141,-2.396457169,-1.943137112,-8.779607254,-10.15763157,-7.401582937,-11.56177393,-15.91289327,0.003656079832,272.5170034,0.025,-8.779607254,-12.46608161,false,false
BTC,2019-01-04,0.5452331615,3.901733576,-2.169533677,-2.396168462,-1.942898893,-8.464942392,-9.800505156,-7.129379629,-11.13055081,-15.34094291,0.003674277475,271.1623521,0.025,-8.464942392,-12.01975297,false,false
BTC,2019-01-05,-0.3251487249,3.614771102,-2.169638723,-2.396266882,-1.943010565,-7.842747359,-9.163181375,-6.522313344,-10.29641152,-14.21276699,0.003693242864,269.7647552,0.025,-7.842747359,-11.13748982,false,false
BTC,2019-01-06,5.844708905,3.353958146,-2.170310434,-2.396902532,-1.943718335,-7.279130359,-8.595619727,-5.962640991,-9.5421528,-13.1883318,0.00371076643,268.4861072,0.025,-7.279130359,-10.33627314,false,false
BTC,2019-01-07,-1.268470056,3.928923292,-2.167426136,-2.394097001,-1.940755271,-8.51565103,-9.842133244,-7.189168816,-11.16015618,-15.42961596,0.00371282496,268.3366939,0.025,-8.51565103,-12.09496837,false,false
BTC,2019-01-08,0.1390154771,3.672698368,-2.168393397,-2.395019824,-1.94176697,-7.96385489,-9.202521219,-6.725188561,-10.4213838,-14.42443989,0.003729269952,267.1489977,0.025,-7.96385489,-11.30939153,false,false
BTC,2019-01-09,0.1103002034,3.407258985,-2.168613872,-2.395314452,-1.941913292,-7.3890291,-8.581146092,-6.196912108,-9.65873774,-13.38005408,0.003739146672,266.4406991,0.025,-7.3890291,-10.49440847,false,false
BTC,2019-01-10,-9.245928249,3.169521593,-2.169078795,-2.395603454,-1.942554136,-6.874942077,-8.043534631,-5.706349524,-8.978178941,-12.4451596,0.003746903414,265.8870503,0.025,-6.874942077,-9.764879194,true,true
BTC,2019-01-11,0.2291770109,4.752413229,-2.183781705,-2.400152795,-1.967410616,-10.37823307,-12.21952517,-8.536940965,-13.56784359,-18.61463646,0.003616799319,275.4875548,0.026,-10.37823307,-14.56316548,false,false
BTC,2019-01-12,-0.7093684931,4.384622826,-2.184923158,-2.408810234,-1.961036081,-9.58006395,-11.19099874,-7.969129155,-12.52038652,-17.17558832,0.003615595979,275.5795752,0.025,-9.58006395,-13.59717038,false,false
BTC,2019-01-13,-3.003943179,4.065100092,-2.18582618,-2.409869079,-1.961783282,-8.885602208,-10.32662299,-7.444581426,-11.61329813,-15.92565472,0.003609010888,276.0842292,0.025,-8.885602208,-12.61413975,false,false
BTC,2019-01-14,4.218810159,3.95384152,-2.186853305,-2.410532316,-1.963174293,-8.646471394,-10.06759286,-7.225349931,-11.30077541,-15.4889704,0.003602458183,276.5882326,0.025,-8.646471394,-12.27417284,false,false
BTC,2019-01-15,-2.054856337,4.035928111,-2.188794847,-2.412280133,-1.965309561,-8.833818653,-10.14250289,-7.525134419,-11.53615351,-15.80552917,0.003597623681,276.9612568,0.025,-8.833818653,-12.53973207,false,false
BTC,2019-01-16,0.6679301402,3.830382778,-2.192229751,-2.415224622,-1.969234879,-8.397079083,-9.642367588,-7.151790578,-10.95511541,-15.00070685,0.003591792898,277.4124888,0.025,-8.397079083,-11.91727651,false,false
BTC,2019-01-17,0.642448558,3.566650469,-2.198729711,-2.421520694,-1.975938728,-7.842100355,-9.019448563,-6.664752147,-10.31696849,-14.00580106,0.003482286202,286.1676657,0.025,-7.842100355,-11.1255655,false,false
BTC,2019-01-18,-0.564981602,3.328612913,-2.202553625,-2.425460697,-1.979646553,-7.331448437,-8.473975473,-6.188921402,-9.641606458,-13.11837989,0.003509363512,283.9519568,0.025,-7.331448437,-10.40387311,false,false
BTC,2019-01-19,1.915170906,3.112720299,-2.209729345,-2.432473515,-1.986985176,-6.878269389,-8.008185169,-5.748353608,-9.029294367,-12.33888107,0.003567888555,279.2778127,0.025,-6.878269389,-9.759420619,false,false
BTC,2019-01-20,-3.480896077,3.01158981,-2.230507399,-2.472109923,-1.988904875,-6.717373354,-7.850433771,-5.584312937,-8.744887137,-12.14644458,0.003787399033,263.0334412,0.023,-6.717373354,-9.772255448,false,false
BTC,2019-01-21,-0.6961443904,3.150735986,-2.250566585,-2.495937402,-2.005195769,-7.090941129,-8.243409624,-5.938472634,-9.148064646,-12.91449359,0.004010203023,248.3639335,0.023,-7.090941129,-10.31173229,false,false
BTC,2019-01-22,0.7950530556,2.959812812,-2.32107633,-2.650981701,-1.991170958,-6.869951458,-8.146030095,-5.593872821,-8.602824927,-12.79848768,0.004749666608,209.5410932,0.022,-6.869951458,-10.12450039,false,false
BTC,2019-01-23,-0.5411671839,2.795734666,-2.175504,-2.40000029,-1.951007709,-6.082131949,-7.091407572,-5.072856325,-8.030374132,-10.94728783,0.003535068106,281.8799814,0.025,-6.082131949,-8.631023573,false,false
BTC,2019-01-24,0.4381431106,2.640955224,-2.176206067,-2.400565065,-1.951847069,-5.74726278,-6.741664033,-4.752861528,-7.590822794,-10.34212777,0.003528941756,282.3710696,0.025,-5.74726278,-8.154534713,false,false
BTC,2019-01-25,-0.03054202695,2.50170759,-2.178587674,-2.395044315,-1.962131033,-5.45018932,-6.410499351,-4.489879289,-7.195173208,-9.798281662,0.003525611845,282.6387112,0.026,-5.45018932,-7.642645056,false,false
